setpoint,position,motor control input,current
60.000000,55.000000,-0.160000,-0.214336
60.000000,55.000000,-0.160000,-0.126445
60.000000,55.000000,-0.160000,-0.204570
60.000000,55.000000,-0.160000,-0.204570
60.000000,55.000000,-0.160000,-0.238750
60.000000,55.000000,-0.160000,-0.224102
60.000000,55.000000,-0.160000,-0.199687
60.000000,55.000000,-0.160000,-0.263164
60.000000,55.000000,-0.160000,-0.258281
60.000000,55.000000,-0.160000,-0.233867
60.000000,56.000000,-0.140000,-0.341289
60.000000,55.000000,-0.160000,-0.121562
60.000000,56.000000,-0.140000,-0.399883
60.000000,56.000000,-0.140000,-0.141094
60.000000,56.000000,-0.140000,-0.277812
60.000000,56.000000,-0.140000,-0.185039
60.000000,56.000000,-0.140000,-0.209453
60.000000,56.000000,-0.140000,-0.272930
60.000000,56.000000,-0.140000,-0.243633
60.000000,56.000000,-0.140000,-0.224102
60.000000,56.000000,-0.140000,-0.243633
60.000000,56.000000,-0.140000,-0.253398
60.000000,57.000000,-0.120000,-0.224102
60.000000,56.000000,-0.140000,-0.189922
60.000000,57.000000,-0.120000,-0.297344
60.000000,57.000000,-0.120000,-0.131328
60.000000,57.000000,-0.120000,-0.214336
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.224102
60.000000,57.000000,-0.120000,-0.214336
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.224102
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.243633
60.000000,57.000000,-0.120000,-0.224102
60.000000,57.000000,-0.120000,-0.243633
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.243633
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.263164
60.000000,57.000000,-0.120000,-0.224102
60.000000,57.000000,-0.120000,-0.248516
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.248516
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.209453
60.000000,57.000000,-0.120000,-0.248516
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.219219
60.000000,57.000000,-0.120000,-0.243633
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.243633
60.000000,57.000000,-0.120000,-0.228984
60.000000,57.000000,-0.120000,-0.243633
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.238750
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.243633
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.233867
60.000000,57.000000,-0.120000,-0.238750
0.000000,57.000000,1.200000,-0.233867
0.000000,56.000000,1.180000,2.730000
0.000000,56.000000,1.180000,0.747578
0.000000,56.000000,1.180000,1.602070
0.000000,56.000000,1.180000,1.328633
0.000000,55.000000,1.160000,1.377461
0.000000,55.000000,1.160000,1.157734
0.000000,54.000000,1.140000,0.996602
0.000000,53.000000,1.120000,0.874531
0.000000,52.000000,1.100000,0.776875
0.000000,50.000000,1.060000,0.708516
0.000000,49.000000,1.040000,0.635273
0.000000,47.000000,1.000000,0.581563
0.000000,45.000000,0.960000,0.527852
0.000000,44.000000,0.940000,0.488789
0.000000,42.000000,0.900000,0.464375
