22.58,1023
22.58,271
22.59,739
22.59,850
22.60,202
22.60,1023
22.60,239
22.61,789
22.61,803
22.62,228
22.62,1023
22.63,211
22.63,833
22.64,753
22.64,259
22.64,1023
22.65,187
22.65,875
22.66,710
22.66,293
22.67,1023
22.67,167
22.67,921
22.68,659
22.68,328
22.69,1023
22.69,151
22.69,956
22.70,611
22.70,369
22.71,1023
22.71,135
22.72,996
22.72,568
22.73,408
22.73,1023
22.73,124
22.74,1023
22.74,514
22.75,450
22.75,1023
22.75,116
22.76,1023
22.76,469
22.77,498
22.77,1023
22.78,120
22.78,1023
22.78,426
22.79,542
22.79,1000
22.80,131
22.80,1023
22.81,381
22.81,590
22.82,968
22.82,143
22.82,1023
22.83,342
22.83,639
22.84,926
22.84,159
22.84,1023
22.85,304
22.85,684
22.86,886
22.86,178
22.87,1023
22.87,268
22.88,736
22.88,845
22.88,199
22.89,1023
22.89,239
22.90,781
22.90,799
22.91,227
22.91,1023
22.91,210
22.92,824
22.92,754
22.93,257
22.93,1023
22.93,186
22.94,873
22.94,706
22.95,289
22.95,1023
22.96,167
22.96,914
22.96,657
22.97,327
22.97,1023
22.98,149
22.98,951
22.99,611
22.99,365
22.99,1023
23.00,135
23.00,993
23.01,561
23.01,405
23.02,1023
23.02,125
23.02,1023
23.03,515
23.03,451
23.04,1023
23.04,115
23.05,1023
23.05,471
23.05,494
23.06,1023
23.06,120
23.07,1023
23.07,425
23.08,540
23.08,1009
23.08,130
23.09,1023
23.09,384
23.10,590
23.10,967
23.11,142
23.11,1023
23.11,344
23.12,635
23.12,928
23.13,158
23.13,1023
23.14,305
23.14,687
23.14,892
23.15,177
23.15,1023
23.16,271
23.16,734
23.17,846
23.17,198
23.17,1023
23.18,240
23.18,776
23.19,801
23.19,225
23.19,1023
23.20,211
23.20,825
23.21,758
23.21,253
23.22,1023
23.22,189
23.23,870
23.23,707
23.23,286
23.24,1023
23.24,167
23.25,907
23.25,663
23.25,323
23.26,1023
23.26,151
23.27,951
23.27,615
23.28,359
23.28,1023
23.28,137
23.29,985
23.29,566
23.30,403
23.30,1023
23.31,125
23.31,1017
23.32,522
23.32,446
23.32,1023
23.33,116
23.33,1023
23.34,474
23.34,491
23.34,1023
23.35,120
23.35,1023
23.36,430
23.36,538
23.37,1009
23.37,128
23.38,1023
23.38,389
23.38,583
23.39,970
23.39,141
23.40,1023
23.40,348
23.41,630
23.41,937
23.41,156
23.42,1023
23.42,310
23.43,681
23.43,893
23.43,174
23.44,1023
23.44,276
23.45,724
23.45,850
23.46,196
23.46,1023
23.47,244
23.47,772
23.47,809
23.48,221
23.48,1023
23.49,216
23.49,820
23.50,760
23.50,249
23.50,1023
23.51,192
23.51,859
23.52,714
23.52,284
23.52,1023
23.53,170
23.53,904
23.54,669
23.54,317
23.55,1023
23.55,153
23.56,945
23.56,618
23.56,356
23.57,1023
23.57,139
23.58,977
