14.40,99
14.40,1023
14.41,99
14.41,1023
14.42,1023
14.42,99
14.43,1023
14.43,99
14.44,1023
14.44,1023
14.44,99
14.45,1023
14.45,99
14.46,1023
14.46,1023
14.47,98
14.47,1023
14.47,99
14.48,1023
14.48,1023
14.49,98
14.49,1023
14.49,98
14.50,1023
14.50,1023
14.51,98
14.51,1023
14.52,99
14.52,1023
14.52,1023
14.53,98
14.53,1023
14.54,99
14.54,1023
14.55,1023
14.55,98
14.56,1023
14.56,98
14.56,1023
14.57,1023
14.57,97
14.58,1023
14.58,98
14.59,1023
14.59,1023
14.59,97
14.60,1023
14.60,98
14.61,1023
14.61,1023
14.61,97
14.62,1023
14.62,98
14.63,1023
14.63,1023
14.64,97
14.64,1023
14.65,99
14.65,1023
14.65,98
14.66,98
14.66,1023
14.67,98
14.67,1023
14.68,98
14.68,97
14.68,1023
14.69,98
14.69,1023
14.70,97
14.70,97
14.70,1023
14.71,98
14.71,1023
14.72,98
14.72,98
14.73,1023
14.73,98
14.73,1023
14.74,99
14.74,97
14.75,1023
14.75,98
14.76,1023
14.76,98
14.76,97
14.77,1023
14.77,97
14.78,1023
14.78,98
14.79,97
14.79,1023
14.79,98
14.80,1023
14.80,98
14.81,97
14.81,1023
14.82,98
14.82,1023
14.82,98
14.83,97
14.83,1023
14.84,97
14.84,1023
14.85,98
14.85,97
14.85,1023
14.86,98
14.86,1023
14.87,98
14.87,96
14.88,1023
14.88,98
14.88,1023
14.89,98
14.89,96
14.90,1023
14.90,97
14.91,1023
14.91,98
14.91,96
14.92,1023
14.92,98
14.93,1023
14.93,98
14.94,96
14.94,1023
14.94,98
14.95,1023
14.95,98
14.96,1023
14.96,1023
14.97,97
14.97,1023
14.97,99
14.98,1023
14.98,1023
14.99,98
14.99,1023
14.99,98
15.00,1023
15.00,1023
15.01,98
15.01,1023
15.02,98
15.02,1023
15.02,1023
15.03,98
15.03,1023
15.04,99
15.04,1023
15.05,1023
15.05,98
15.06,1023
15.06,98
15.06,1023
15.07,1023
15.07,97
15.08,1023
15.08,99
15.09,1023
15.09,1023
15.09,97
15.10,1023
15.10,98
Yo,Dawg
15.29,1023
15.30,102
15.30,1023
15.31,100
15.31,100
15.31,1023
15.32,101
15.32,1023
15.33,102
15.33,100
15.34,1023
15.34,101
15.34,1023
15.35,101
15.35,99
15.36,1023
15.36,102
15.37,1023
15.37,100
15.37,99
15.38,1023
15.38,101
15.39,1023
15.39,101
15.40,1023
15.40,1023
15.40,101
15.41,1023
15.41,101
15.42,1023
15.42,1023
15.43,100
15.43,1023
15.43,100
15.44,1023
15.44,1023
15.45,100
15.45,1023
15.46,100
15.46,1023
15.46,1023
15.47,100
15.47,1023
15.48,100
15.48,1023
15.49,1023
15.49,99
15.49,1023
15.50,100
15.50,1023
15.51,1023
15.51,99
15.52,1023
15.52,100
15.52,1023
15.53,1023
15.53,100
15.54,1023
15.54,100
15.55,1023
15.55,100
15.55,99
15.56,1023
15.56,101
15.57,1023
15.57,100
15.57,99
15.58,1023
15.58,100
15.59,1023
15.59,100
15.60,100
15.60,1023
15.60,100
15.61,1023
15.61,100
15.62,99
15.62,1023
15.63,101
15.63,1023
15.64,100
15.64,99
15.64,1023
15.65,100
15.65,1023
15.66,101
15.66,99
15.66,1023
15.67,100
15.67,1023
15.68,100
15.68,1023
15.69,1023
15.69,100
15.69,1023
15.70,100
15.70,1023
15.71,1023
15.71,100
15.72,1023
15.72,101
15.73,1023
15.73,1023
15.73,100
15.74,1023
15.74,100
15.75,1023
15.75,1023
15.76,100
15.76,1023
15.76,100
15.77,1023
15.77,1023
15.78,99
15.78,1023
15.78,101
15.79,1023
15.79,1023
15.80,101
15.80,1023
15.81,100
15.81,1023
15.81,1023
15.82,100
15.82,1023
15.83,100
15.83,1023
15.84,100
15.84,100
15.85,1023
15.85,100
15.85,1023
15.86,100
15.86,100
15.87,1023
15.87,100
15.88,1023
15.88,101
15.88,99
15.89,1023
15.89,100
15.90,1023
15.90,100
15.90,99
15.91,1023
15.91,100
15.92,1023
15.92,100
15.93,99
15.93,1023
15.94,100
15.94,1023
15.94,100
15.95,98
15.95,1023
15.96,100
15.96,1023
15.97,100
15.97,98
15.97,1023
15.98,100
15.98,1023
15.99,100
15.99,1023
15.99,1023
16.00,100
16.00,1023
16.01,100
16.01,1023
16.02,1023
16.02,100
16.02,1023
16.03,100
16.03,1023
16.04,1023
16.04,100
16.05,1023
16.05,100
16.05,1023
16.06,1023
16.06,100
16.07,1023
16.07,100
16.08,1023
16.08,1023
16.08,100
16.09,1023
16.09,100
16.10,1023
16.10,1023
16.11,99
16.11,1023
16.11,100
16.12,1023
16.12,1023
16.13,100
16.13,1023
16.14,100
16.14,1023
16.14,101
16.15,100
16.15,1023
16.16,100
16.16,1023
16.17,100
16.17,99
16.17,1023
16.18,100
16.18,1023
16.19,100
16.19,100
16.20,1023
16.20,100
16.20,1023
16.21,101
16.21,99
16.22,1023
16.22,100
16.23,1023
16.23,100
16.23,98
16.24,1023
16.24,100
16.25,1023
16.25,100
16.26,99
16.26,1023
16.26,99
16.27,1023
16.27,101
17.72,939
17.73,141
17.73,1006
